cycle, observation, reward, action, explored, explore_rate, total reward, average reward
4562, 1, 1, 0, 0, 0.00104278, 3032, 0.664621
4563, 0, 1, 1, 0, 0.00104174, 3033, 0.664694
4564, 1, 1, 0, 0, 0.00104069, 3034, 0.664768
4565, 1, 0, 1, 0, 0.00103965, 3034, 0.664622
4566, 1, 1, 1, 0, 0.00103861, 3035, 0.664696
4567, 1, 1, 1, 0, 0.00103757, 3036, 0.664769
4568, 1, 1, 1, 0, 0.00103654, 3037, 0.664842
4569, 1, 1, 1, 0, 0.0010355, 3038, 0.664916
4570, 1, 1, 1, 0, 0.00103446, 3039, 0.664989
4571, 1, 1, 1, 0, 0.00103343, 3040, 0.665062
4572, 1, 1, 0, 0, 0.0010324, 3041, 0.665136
4573, 0, 1, 1, 0, 0.00103136, 3042, 0.665209
4574, 1, 1, 1, 0, 0.00103033, 3043, 0.665282
4575, 0, 0, 1, 0, 0.0010293, 3043, 0.665137
4576, 1, 1, 1, 0, 0.00102827, 3044, 0.66521
4577, 1, 1, 1, 0, 0.00102725, 3045, 0.665283
4578, 0, 0, 1, 0, 0.00102622, 3045, 0.665138
4579, 1, 1, 1, 0, 0.00102519, 3046, 0.665211
4580, 1, 1, 1, 0, 0.00102417, 3047, 0.665284
4581, 1, 1, 1, 0, 0.00102314, 3048, 0.665357
4582, 0, 0, 1, 0, 0.00102212, 3048, 0.665212
4583, 0, 0, 1, 0, 0.0010211, 3048, 0.665067
4584, 1, 1, 1, 0, 0.00102008, 3049, 0.66514
4585, 0, 0, 1, 0, 0.00101906, 3049, 0.664995
4586, 1, 1, 1, 0, 0.00101804, 3050, 0.665068
4587, 1, 1, 1, 0, 0.00101702, 3051, 0.665141
4588, 1, 1, 1, 0, 0.001016, 3052, 0.665214
4589, 1, 1, 1, 0, 0.00101499, 3053, 0.665287
4590, 0, 0, 1, 0, 0.00101397, 3053, 0.665142
4591, 1, 1, 1, 0, 0.00101296, 3054, 0.665215
4592, 1, 1, 1, 0, 0.00101194, 3055, 0.665287
4593, 1, 1, 1, 0, 0.00101093, 3056, 0.66536
4594, 0, 0, 1, 0, 0.00100992, 3056, 0.665215
4595, 0, 0, 1, 0, 0.00100891, 3056, 0.665071
4596, 0, 0, 0, 0, 0.0010079, 3056, 0.664926
4597, 1, 0, 1, 0, 0.00100689, 3056, 0.664781
4598, 0, 0, 1, 0, 0.00100589, 3056, 0.664637
4599, 1, 1, 1, 0, 0.00100488, 3057, 0.66471
4600, 0, 0, 1, 0, 0.00100388, 3057, 0.664565
4601, 1, 1, 1, 0, 0.00100287, 3058, 0.664638
4602, 0, 0, 1, 0, 0.00100187, 3058, 0.664494
4603, 1, 1, 1, 0, 0.00100087, 3059, 0.664567
4604, 1, 1, 1, 0, 0.000999867, 3060, 0.664639
4605, 1, 1, 1, 0, 0.000998867, 3061, 0.664712
4606, 0, 0, 1, 0, 0.000997868, 3061, 0.664568
4607, 1, 1, 1, 0, 0.000996871, 3062, 0.664641
4608, 1, 1, 1, 0, 0.000995874, 3063, 0.664714
4609, 1, 1, 1, 0, 0.000994878, 3064, 0.664786
4610, 1, 1, 1, 0, 0.000993883, 3065, 0.664859
4611, 1, 1, 1, 0, 0.000992889, 3066, 0.664932
4612, 1, 1, 1, 0, 0.000991896, 3067, 0.665004
4613, 1, 1, 0, 0, 0.000990904, 3068, 0.665077
4614, 1, 0, 1, 0, 0.000989913, 3068, 0.664933
4615, 0, 0, 1, 0, 0.000988923, 3068, 0.664789
4616, 0, 0, 1, 0, 0.000987935, 3068, 0.664645
4617, 0, 0, 0, 0, 0.000986947, 3068, 0.664501
4618, 1, 0, 1, 0, 0.00098596, 3068, 0.664357
4619, 0, 0, 1, 0, 0.000984974, 3068, 0.664213
4620, 1, 1, 1, 0, 0.000983989, 3069, 0.664286
4621, 1, 1, 1, 0, 0.000983005, 3070, 0.664358
4622, 1, 1, 1, 0, 0.000982022, 3071, 0.664431
4623, 1, 1, 1, 0, 0.00098104, 3072, 0.664504
4624, 0, 0, 1, 0, 0.000980059, 3072, 0.66436
4625, 1, 1, 1, 0, 0.000979079, 3073, 0.664432
4626, 1, 1, 1, 0, 0.0009781, 3074, 0.664505
4627, 1, 1, 1, 0, 0.000977121, 3075, 0.664577
4628, 1, 1, 1, 0, 0.000976144, 3076, 0.66465
4629, 1, 1, 1, 0, 0.000975168, 3077, 0.664722
4630, 1, 1, 1, 0, 0.000974193, 3078, 0.664795
4631, 1, 1, 1, 0, 0.000973219, 3079, 0.664867
4632, 1, 1, 1, 0, 0.000972246, 3080, 0.66494
4633, 0, 0, 1, 0, 0.000971273, 3080, 0.664796
4634, 1, 1, 1, 0, 0.000970302, 3081, 0.664868
4635, 1, 1, 1, 0, 0.000969332, 3082, 0.664941
4636, 1, 1, 1, 0, 0.000968362, 3083, 0.665013
4637, 0, 0, 1, 0, 0.000967394, 3083, 0.66487
4638, 1, 1, 1, 0, 0.000966427, 3084, 0.664942
4639, 1, 1, 1, 0, 0.00096546, 3085, 0.665014
4640, 1, 1, 1, 0, 0.000964495, 3086, 0.665086
4641, 1, 1, 1, 0, 0.00096353, 3087, 0.665158
4642, 1, 1, 1, 0, 0.000962567, 3088, 0.665231
4643, 1, 1, 0, 0, 0.000961604, 3089, 0.665303
4644, 1, 0, 1, 0, 0.000960643, 3089, 0.665159
4645, 0, 0, 1, 0, 0.000959682, 3089, 0.665016
4646, 1, 1, 1, 0, 0.000958722, 3090, 0.665088
4647, 1, 1, 1, 0, 0.000957764, 3091, 0.66516
4648, 0, 0, 1, 0, 0.000956806, 3091, 0.665017
4649, 1, 1, 1, 0, 0.000955849, 3092, 0.665089
4650, 1, 1, 1, 0, 0.000954893, 3093, 0.665161
4651, 1, 1, 1, 0, 0.000953938, 3094, 0.665233
4652, 0, 0, 1, 0, 0.000952984, 3094, 0.66509
4653, 1, 1, 1, 0, 0.000952031, 3095, 0.665162
4654, 1, 1, 1, 0, 0.000951079, 3096, 0.665234
4655, 0, 0, 1, 0, 0.000950128, 3096, 0.665091
4656, 1, 1, 1, 0, 0.000949178, 3097, 0.665163
4657, 1, 1, 1, 0, 0.000948229, 3098, 0.665235
4658, 1, 1, 1, 0, 0.000947281, 3099, 0.665307
4659, 0, 0, 1, 0, 0.000946333, 3099, 0.665164
4660, 1, 1, 1, 0, 0.000945387, 3100, 0.665236
4661, 1, 1, 1, 0, 0.000944442, 3101, 0.665308
4662, 1, 1, 1, 0, 0.000943497, 3102, 0.66538
4663, 0, 0, 1, 0, 0.000942554, 3102, 0.665237
4664, 1, 1, 1, 0, 0.000941611, 3103, 0.665309
4665, 0, 0, 1, 0, 0.00094067, 3103, 0.665166
4666, 1, 1, 1, 0, 0.000939729, 3104, 0.665238
4667, 1, 1, 1, 0, 0.000938789, 3105, 0.66531
4668, 1, 1, 1, 0, 0.00093785, 3106, 0.665381
4669, 1, 1, 1, 0, 0.000936913, 3107, 0.665453
4670, 0, 0, 1, 0, 0.000935976, 3107, 0.66531
4671, 0, 0, 1, 0, 0.00093504, 3107, 0.665168
4672, 1, 1, 1, 0, 0.000934105, 3108, 0.66524
4673, 1, 1, 1, 0, 0.00093317, 3109, 0.665311
4674, 0, 0, 1, 0, 0.000932237, 3109, 0.665169
4675, 0, 0, 1, 0, 0.000931305, 3109, 0.665027
4676, 1, 1, 1, 0, 0.000930374, 3110, 0.665098
4677, 1, 1, 1, 0, 0.000929443, 3111, 0.66517
4678, 1, 1, 1, 0, 0.000928514, 3112, 0.665242
4679, 1, 1, 1, 0, 0.000927585, 3113, 0.665313
4680, 1, 1, 1, 0, 0.000926658, 3114, 0.665385
4681, 1, 1, 1, 0, 0.000925731, 3115, 0.665456
4682, 1, 1, 1, 0, 0.000924805, 3116, 0.665528
4683, 1, 1, 1, 0, 0.000923881, 3117, 0.665599
4684, 0, 0, 1, 0, 0.000922957, 3117, 0.665457
4685, 1, 1, 1, 0, 0.000922034, 3118, 0.665528
4686, 0, 0, 1, 0, 0.000921112, 3118, 0.665386
4687, 1, 1, 1, 0, 0.000920191, 3119, 0.665458
4688, 1, 1, 1, 0, 0.00091927, 3120, 0.665529
4689, 1, 1, 1, 0, 0.000918351, 3121, 0.6656
4690, 0, 0, 1, 0, 0.000917433, 3121, 0.665458
4691, 0, 0, 1, 0, 0.000916515, 3121, 0.665317
4692, 1, 1, 1, 0, 0.000915599, 3122, 0.665388
4693, 0, 0, 1, 0, 0.000914683, 3122, 0.665246
4694, 1, 1, 1, 0, 0.000913769, 3123, 0.665317
4695, 1, 1, 1, 0, 0.000912855, 3124, 0.665389
4696, 1, 1, 1, 0, 0.000911942, 3125, 0.66546
4697, 0, 0, 1, 0, 0.00091103, 3125, 0.665318
4698, 0, 0, 1, 0, 0.000910119, 3125, 0.665177
4699, 1, 1, 1, 0, 0.000909209, 3126, 0.665248
4700, 1, 1, 1, 0, 0.0009083, 3127, 0.665319
4701, 1, 1, 1, 0, 0.000907391, 3128, 0.66539
4702, 1, 1, 1, 0, 0.000906484, 3129, 0.665462
4703, 1, 1, 1, 0, 0.000905578, 3130, 0.665533
4704, 1, 1, 1, 0, 0.000904672, 3131, 0.665604
4705, 1, 1, 1, 0, 0.000903767, 3132, 0.665675
4706, 1, 1, 1, 0, 0.000902864, 3133, 0.665746
4707, 1, 1, 1, 0, 0.000901961, 3134, 0.665817
4708, 1, 1, 1, 0, 0.000901059, 3135, 0.665888
4709, 1, 1, 1, 0, 0.000900158, 3136, 0.665959
4710, 0, 0, 1, 0, 0.000899257, 3136, 0.665817
4711, 1, 1, 1, 0, 0.000898358, 3137, 0.665888
4712, 1, 1, 1, 0, 0.00089746, 3138, 0.665959
4713, 1, 1, 1, 0, 0.000896562, 3139, 0.66603
4714, 1, 1, 1, 0, 0.000895666, 3140, 0.666101
4715, 1, 1, 1, 0, 0.00089477, 3141, 0.666172
4716, 1, 1, 1, 0, 0.000893875, 3142, 0.666243
4717, 0, 0, 1, 0, 0.000892982, 3142, 0.666101
4718, 0, 0, 1, 0, 0.000892089, 3142, 0.66596
4719, 1, 1, 1, 0, 0.000891196, 3143, 0.666031
4720, 0, 0, 1, 0, 0.000890305, 3143, 0.66589
4721, 1, 1, 1, 0, 0.000889415, 3144, 0.665961
4722, 1, 1, 1, 0, 0.000888526, 3145, 0.666031
4723, 1, 1, 1, 0, 0.000887637, 3146, 0.666102
4724, 1, 1, 1, 0, 0.000886749, 3147, 0.666173
4725, 1, 1, 1, 0, 0.000885863, 3148, 0.666243
4726, 1, 1, 1, 0, 0.000884977, 3149, 0.666314
4727, 1, 1, 1, 0, 0.000884092, 3150, 0.666385
4728, 1, 1, 1, 0, 0.000883208, 3151, 0.666455
4729, 1, 1, 0, 0, 0.000882324, 3152, 0.666526
4730, 1, 0, 1, 0, 0.000881442, 3152, 0.666385
4731, 1, 1, 1, 0, 0.000880561, 3153, 0.666455
4732, 1, 1, 1, 0, 0.00087968, 3154, 0.666526
4733, 0, 0, 1, 0, 0.0008788, 3154, 0.666385
4734, 1, 1, 1, 0, 0.000877922, 3155, 0.666455
4735, 1, 1, 1, 0, 0.000877044, 3156, 0.666526
4736, 0, 0, 1, 0, 0.000876167, 3156, 0.666385
4737, 0, 0, 1, 0, 0.000875291, 3156, 0.666244
4738, 1, 1, 1, 0, 0.000874415, 3157, 0.666315
4739, 1, 1, 1, 0, 0.000873541, 3158, 0.666385
4740, 1, 1, 1, 0, 0.000872667, 3159, 0.666456
4741, 0, 0, 1, 0, 0.000871795, 3159, 0.666315
4742, 1, 1, 1, 0, 0.000870923, 3160, 0.666385
4743, 1, 1, 1, 0, 0.000870052, 3161, 0.666456
4744, 1, 1, 1, 0, 0.000869182, 3162, 0.666526
4745, 1, 1, 1, 0, 0.000868313, 3163, 0.666596
4746, 0, 0, 1, 0, 0.000867444, 3163, 0.666456
4747, 1, 1, 1, 0, 0.000866577, 3164, 0.666526
4748, 1, 1, 1, 0, 0.00086571, 3165, 0.666596
4749, 1, 1, 1, 0, 0.000864845, 3166, 0.666667
4750, 1, 1, 1, 0, 0.00086398, 3167, 0.666737
4751, 0, 0, 1, 0, 0.000863116, 3167, 0.666597
4752, 0, 0, 1, 0, 0.000862253, 3167, 0.666456
4753, 1, 1, 1, 0, 0.00086139, 3168, 0.666526
4754, 1, 1, 1, 0, 0.000860529, 3169, 0.666597
4755, 1, 1, 1, 0, 0.000859669, 3170, 0.666667
4756, 0, 0, 1, 0, 0.000858809, 3170, 0.666526
4757, 1, 1, 1, 0, 0.00085795, 3171, 0.666597
4758, 1, 1, 1, 0, 0.000857092, 3172, 0.666667
4759, 1, 1, 1, 0, 0.000856235, 3173, 0.666737
4760, 1, 1, 1, 0, 0.000855379, 3174, 0.666807
4761, 0, 0, 1, 0, 0.000854523, 3174, 0.666667
4762, 0, 0, 1, 0, 0.000853669, 3174, 0.666527
4763, 0, 0, 0, 0, 0.000852815, 3174, 0.666387
4764, 1, 0, 1, 0, 0.000851962, 3174, 0.666247
4765, 1, 1, 1, 0, 0.00085111, 3175, 0.666317
4766, 1, 1, 1, 0, 0.000850259, 3176, 0.666387
4767, 1, 1, 1, 0, 0.000849409, 3177, 0.666457
4768, 1, 1, 1, 0, 0.00084856, 3178, 0.666527
4769, 0, 0, 1, 0, 0.000847711, 3178, 0.666387
4770, 0, 0, 1, 0, 0.000846863, 3178, 0.666247
4771, 1, 1, 1, 0, 0.000846017, 3179, 0.666317
4772, 1, 1, 1, 0, 0.00084517, 3180, 0.666387
4773, 0, 0, 1, 0, 0.000844325, 3180, 0.666248
4774, 1, 1, 1, 0, 0.000843481, 3181, 0.666318
4775, 0, 0, 1, 0, 0.000842638, 3181, 0.666178
4776, 1, 1, 1, 0, 0.000841795, 3182, 0.666248
4777, 1, 1, 1, 0, 0.000840953, 3183, 0.666318
4778, 0, 0, 1, 0, 0.000840112, 3183, 0.666178
4779, 1, 1, 1, 0, 0.000839272, 3184, 0.666248
4780, 0, 0, 1, 0, 0.000838433, 3184, 0.666109
4781, 1, 1, 1, 0, 0.000837594, 3185, 0.666179
4782, 1, 1, 1, 0, 0.000836757, 3186, 0.666248
4783, 1, 1, 1, 0, 0.00083592, 3187, 0.666318
4784, 1, 1, 1, 0, 0.000835084, 3188, 0.666388
4785, 1, 1, 1, 0, 0.000834249, 3189, 0.666458
4786, 1, 1, 1, 0, 0.000833415, 3190, 0.666527
4787, 1, 1, 1, 0, 0.000832581, 3191, 0.666597
4788, 1, 1, 0, 0, 0.000831749, 3192, 0.666667
4789, 0, 1, 1, 0, 0.000830917, 3193, 0.666736
4790, 1, 1, 0, 0, 0.000830086, 3194, 0.666806
4791, 1, 0, 1, 0, 0.000829256, 3194, 0.666667
4792, 1, 1, 1, 0, 0.000828427, 3195, 0.666736
4793, 1, 1, 1, 0, 0.000827598, 3196, 0.666806
4794, 0, 0, 1, 0, 0.000826771, 3196, 0.666667
4795, 1, 1, 1, 0, 0.000825944, 3197, 0.666736
4796, 1, 1, 1, 0, 0.000825118, 3198, 0.666806
4797, 1, 1, 1, 0, 0.000824293, 3199, 0.666875
4798, 1, 1, 1, 0, 0.000823469, 3200, 0.666945
4799, 1, 1, 1, 0, 0.000822645, 3201, 0.667014
4800, 0, 0, 1, 0, 0.000821822, 3201, 0.666875
4801, 1, 1, 1, 0, 0.000821001, 3202, 0.666944
4802, 1, 1, 1, 0, 0.00082018, 3203, 0.667014
4803, 1, 1, 1, 0, 0.000819359, 3204, 0.667083
4804, 1, 1, 1, 0, 0.00081854, 3205, 0.667152
4805, 0, 0, 1, 0, 0.000817722, 3205, 0.667014
4806, 1, 1, 1, 0, 0.000816904, 3206, 0.667083
4807, 1, 1, 1, 0, 0.000816087, 3207, 0.667152
4808, 1, 1, 1, 0, 0.000815271, 3208, 0.667221
4809, 0, 0, 1, 0, 0.000814456, 3208, 0.667083
4810, 1, 1, 1, 0, 0.000813641, 3209, 0.667152
4811, 1, 1, 1, 0, 0.000812827, 3210, 0.667221
4812, 1, 1, 1, 0, 0.000812015, 3211, 0.66729
4813, 0, 0, 1, 0, 0.000811203, 3211, 0.667151
4814, 1, 1, 1, 0, 0.000810391, 3212, 0.667221
4815, 0, 0, 1, 0, 0.000809581, 3212, 0.667082
4816, 1, 1, 1, 0, 0.000808771, 3213, 0.667151
4817, 1, 1, 1, 0, 0.000807963, 3214, 0.66722
4818, 0, 0, 1, 0, 0.000807155, 3214, 0.667082
4819, 1, 1, 1, 0, 0.000806348, 3215, 0.667151
4820, 1, 1, 1, 0, 0.000805541, 3216, 0.66722
4821, 0, 0, 1, 0, 0.000804736, 3216, 0.667082
4822, 1, 1, 1, 0, 0.000803931, 3217, 0.667151
4823, 0, 0, 1, 0, 0.000803127, 3217, 0.667012
4824, 1, 1, 1, 0, 0.000802324, 3218, 0.667081
4825, 1, 1, 1, 0, 0.000801522, 3219, 0.66715
4826, 1, 1, 1, 0, 0.00080072, 3220, 0.667219
4827, 1, 1, 1, 0, 0.000799919, 3221, 0.667288
4828, 1, 1, 1, 0, 0.000799119, 3222, 0.667357
4829, 0, 0, 1, 0, 0.00079832, 3222, 0.667219
4830, 1, 1, 1, 0, 0.000797522, 3223, 0.667288
4831, 1, 1, 1, 0, 0.000796724, 3224, 0.667357
4832, 1, 1, 1, 0, 0.000795928, 3225, 0.667425
4833, 0, 0, 1, 0, 0.000795132, 3225, 0.667287
4834, 0, 0, 1, 0, 0.000794337, 3225, 0.667149
4835, 1, 1, 1, 0, 0.000793542, 3226, 0.667218
4836, 0, 0, 1, 0, 0.000792749, 3226, 0.66708
4837, 1, 1, 1, 0, 0.000791956, 3227, 0.667149
4838, 1, 1, 1, 0, 0.000791164, 3228, 0.667218
4839, 1, 1, 1, 0, 0.000790373, 3229, 0.667287
4840, 0, 0, 1, 0, 0.000789583, 3229, 0.667149
4841, 1, 1, 1, 0, 0.000788793, 3230, 0.667218
4842, 0, 0, 1, 0, 0.000788004, 3230, 0.66708
4843, 1, 1, 1, 0, 0.000787216, 3231, 0.667148
4844, 0, 0, 1, 0, 0.000786429, 3231, 0.667011
4845, 1, 1, 1, 0, 0.000785642, 3232, 0.667079
4846, 1, 1, 1, 0, 0.000784857, 3233, 0.667148
4847, 1, 1, 1, 0, 0.000784072, 3234, 0.667217
4848, 1, 1, 1, 0, 0.000783288, 3235, 0.667285
4849, 1, 1, 1, 0, 0.000782505, 3236, 0.667354
4850, 1, 1, 1, 0, 0.000781722, 3237, 0.667423
4851, 0, 0, 1, 0, 0.00078094, 3237, 0.667285
4852, 0, 0, 1, 0, 0.000780159, 3237, 0.667148
4853, 0, 0, 0, 0, 0.000779379, 3237, 0.66701
4854, 1, 0, 1, 0, 0.0007786, 3237, 0.666873
4855, 0, 0, 1, 0, 0.000777821, 3237, 0.666735
4856, 1, 1, 1, 0, 0.000777044, 3238, 0.666804
4857, 1, 1, 1, 0, 0.000776266, 3239, 0.666873
4858, 1, 1, 1, 0, 0.00077549, 3240, 0.666941
4859, 1, 1, 1, 0, 0.000774715, 3241, 0.66701
4860, 1, 1, 1, 0, 0.00077394, 3242, 0.667078
4861, 1, 1, 1, 0, 0.000773166, 3243, 0.667147
4862, 1, 1, 1, 0, 0.000772393, 3244, 0.667215
4863, 1, 1, 0, 0, 0.00077162, 3245, 0.667284
4864, 0, 1, 1, 0, 0.000770849, 3246, 0.667352
4865, 1, 1, 0, 0, 0.000770078, 3247, 0.66742
4866, 1, 0, 1, 0, 0.000769308, 3247, 0.667283
4867, 1, 1, 1, 0, 0.000768539, 3248, 0.667352
4868, 0, 0, 1, 0, 0.00076777, 3248, 0.667214
4869, 1, 1, 1, 0, 0.000767002, 3249, 0.667283
4870, 1, 1, 1, 0, 0.000766235, 3250, 0.667351
4871, 1, 1, 1, 0, 0.000765469, 3251, 0.667419
4872, 1, 1, 1, 0, 0.000764704, 3252, 0.667488
4873, 0, 0, 1, 0, 0.000763939, 3252, 0.667351
4874, 0, 0, 1, 0, 0.000763175, 3252, 0.667214
4875, 1, 1, 1, 0, 0.000762412, 3253, 0.667282
4876, 0, 0, 1, 0, 0.000761649, 3253, 0.667145
4877, 1, 1, 1, 0, 0.000760888, 3254, 0.667213
4878, 0, 0, 1, 0, 0.000760127, 3254, 0.667077
4879, 1, 1, 1, 0, 0.000759367, 3255, 0.667145
4880, 1, 1, 1, 0, 0.000758607, 3256, 0.667213
4881, 0, 0, 1, 0, 0.000757849, 3256, 0.667076
4882, 1, 1, 1, 0, 0.000757091, 3257, 0.667145
4883, 1, 1, 1, 0, 0.000756334, 3258, 0.667213
4884, 1, 1, 1, 0, 0.000755577, 3259, 0.667281
4885, 0, 0, 1, 0, 0.000754822, 3259, 0.667144
4886, 0, 0, 1, 0, 0.000754067, 3259, 0.667008
4887, 0, 0, 0, 0, 0.000753313, 3259, 0.666871
4888, 1, 0, 1, 0, 0.00075256, 3259, 0.666735
4889, 1, 1, 1, 0, 0.000751807, 3260, 0.666803
4890, 0, 0, 1, 0, 0.000751055, 3260, 0.666667
4891, 1, 1, 1, 0, 0.000750304, 3261, 0.666735
4892, 1, 1, 1, 0, 0.000749554, 3262, 0.666803
4893, 1, 1, 1, 0, 0.000748804, 3263, 0.666871
4894, 1, 1, 1, 0, 0.000748056, 3264, 0.666939
4895, 1, 1, 1, 0, 0.000747308, 3265, 0.667007
4896, 0, 0, 1, 0, 0.00074656, 3265, 0.666871
4897, 0, 0, 1, 0, 0.000745814, 3265, 0.666735
4898, 1, 1, 1, 0, 0.000745068, 3266, 0.666803
4899, 1, 1, 1, 0, 0.000744323, 3267, 0.666871
4900, 0, 0, 1, 0, 0.000743578, 3267, 0.666735
4901, 0, 0, 1, 0, 0.000742835, 3267, 0.666599
4902, 0, 0, 0, 0, 0.000742092, 3267, 0.666463
4903, 1, 0, 1, 0, 0.00074135, 3267, 0.666327
4904, 0, 0, 1, 0, 0.000740609, 3267, 0.666191
4905, 1, 1, 1, 0, 0.000739868, 3268, 0.666259
4906, 0, 0, 1, 0, 0.000739128, 3268, 0.666123
4907, 1, 1, 1, 0, 0.000738389, 3269, 0.666191
4908, 0, 0, 1, 0, 0.000737651, 3269, 0.666055
4909, 0, 0, 1, 0, 0.000736913, 3269, 0.66592
4910, 1, 1, 1, 0, 0.000736176, 3270, 0.665988
4911, 1, 1, 1, 0, 0.00073544, 3271, 0.666056
4912, 1, 1, 1, 0, 0.000734704, 3272, 0.666124
4913, 1, 1, 1, 0, 0.00073397, 3273, 0.666192
4914, 0, 0, 1, 0, 0.000733236, 3273, 0.666056
4915, 0, 0, 1, 0, 0.000732503, 3273, 0.665921
4916, 1, 1, 1, 0, 0.00073177, 3274, 0.665989
4917, 1, 1, 1, 0, 0.000731038, 3275, 0.666057
4918, 1, 1, 1, 0, 0.000730307, 3276, 0.666124
4919, 1, 1, 1, 0, 0.000729577, 3277, 0.666192
4920, 1, 1, 1, 0, 0.000728847, 3278, 0.66626
4921, 0, 0, 1, 0, 0.000728119, 3278, 0.666125
4922, 0, 0, 1, 0, 0.00072739, 3278, 0.665989
4923, 0, 0, 0, 0, 0.000726663, 3278, 0.665854
4924, 1, 0, 1, 0, 0.000725936, 3278, 0.665719
4925, 0, 0, 1, 0, 0.00072521, 3278, 0.665584
4926, 0, 0, 1, 0, 0.000724485, 3278, 0.665449
4927, 1, 1, 1, 0, 0.000723761, 3279, 0.665517
4928, 0, 0, 1, 0, 0.000723037, 3279, 0.665381
4929, 0, 0, 1, 0, 0.000722314, 3279, 0.665247
4930, 1, 1, 1, 0, 0.000721592, 3280, 0.665314
4931, 1, 1, 1, 0, 0.00072087, 3281, 0.665382
4932, 1, 1, 1, 0, 0.000720149, 3282, 0.66545
4933, 1, 1, 1, 0, 0.000719429, 3283, 0.665518
4934, 1, 1, 1, 0, 0.00071871, 3284, 0.665586
4935, 1, 1, 0, 0, 0.000717991, 3285, 0.665653
4936, 0, 1, 1, 0, 0.000717273, 3286, 0.665721
4937, 1, 1, 1, 0, 0.000716556, 3287, 0.665789
4938, 1, 1, 0, 0, 0.000715839, 3288, 0.665857
4939, 1, 0, 1, 0, 0.000715123, 3288, 0.665722
4940, 1, 1, 1, 0, 0.000714408, 3289, 0.665789
4941, 0, 0, 1, 0, 0.000713694, 3289, 0.665655
4942, 1, 1, 1, 0, 0.00071298, 3290, 0.665722
4943, 1, 1, 1, 0, 0.000712267, 3291, 0.66579
4944, 0, 0, 1, 0, 0.000711555, 3291, 0.665655
4945, 1, 1, 1, 0, 0.000710843, 3292, 0.665723
4946, 1, 1, 1, 0, 0.000710132, 3293, 0.665791
4947, 1, 1, 1, 0, 0.000709422, 3294, 0.665858
4948, 0, 0, 1, 0, 0.000708713, 3294, 0.665724
4949, 1, 1, 1, 0, 0.000708004, 3295, 0.665791
4950, 1, 1, 1, 0, 0.000707296, 3296, 0.665859
4951, 1, 1, 1, 0, 0.000706589, 3297, 0.665926
4952, 0, 0, 1, 0, 0.000705882, 3297, 0.665792
4953, 1, 1, 1, 0, 0.000705176, 3298, 0.665859
4954, 1, 1, 1, 0, 0.000704471, 3299, 0.665927
4955, 1, 1, 1, 0, 0.000703767, 3300, 0.665994
4956, 1, 1, 1, 0, 0.000703063, 3301, 0.666061
4957, 1, 1, 1, 0, 0.00070236, 3302, 0.666129
4958, 1, 1, 1, 0, 0.000701657, 3303, 0.666196
4959, 1, 1, 1, 0, 0.000700956, 3304, 0.666263
4960, 0, 0, 1, 0, 0.000700255, 3304, 0.666129
4961, 1, 1, 1, 0, 0.000699555, 3305, 0.666196
4962, 1, 1, 1, 0, 0.000698855, 3306, 0.666264
4963, 1, 1, 1, 0, 0.000698156, 3307, 0.666331
4964, 1, 1, 1, 0, 0.000697458, 3308, 0.666398
4965, 0, 0, 1, 0, 0.000696761, 3308, 0.666264
4966, 0, 0, 1, 0, 0.000696064, 3308, 0.66613
4967, 1, 1, 1, 0, 0.000695368, 3309, 0.666197
4968, 1, 1, 1, 0, 0.000694672, 3310, 0.666264
4969, 1, 1, 1, 0, 0.000693978, 3311, 0.666331
4970, 1, 1, 1, 0, 0.000693284, 3312, 0.666398
4971, 0, 0, 1, 0, 0.00069259, 3312, 0.666264
4972, 1, 1, 1, 0, 0.000691898, 3313, 0.666331
4973, 1, 1, 1, 0, 0.000691206, 3314, 0.666399
4974, 1, 1, 1, 0, 0.000690515, 3315, 0.666466
4975, 1, 1, 1, 0, 0.000689824, 3316, 0.666533
4976, 1, 1, 1, 0, 0.000689134, 3317, 0.6666
4977, 0, 0, 1, 0, 0.000688445, 3317, 0.666466
4978, 1, 1, 1, 0, 0.000687757, 3318, 0.666533
4979, 1, 1, 1, 0, 0.000687069, 3319, 0.6666
4980, 1, 1, 1, 0, 0.000686382, 3320, 0.666667
4981, 1, 1, 1, 0, 0.000685696, 3321, 0.666734
4982, 1, 1, 1, 0, 0.00068501, 3322, 0.6668
4983, 1, 1, 1, 0, 0.000684325, 3323, 0.666867
4984, 1, 1, 1, 0, 0.000683641, 3324, 0.666934
4985, 1, 1, 0, 0, 0.000682957, 3325, 0.667001
4986, 1, 0, 1, 0, 0.000682274, 3325, 0.666867
4987, 0, 0, 1, 0, 0.000681592, 3325, 0.666734
4988, 1, 1, 1, 0, 0.00068091, 3326, 0.6668
4989, 0, 0, 1, 0, 0.000680229, 3326, 0.666667
4990, 1, 1, 1, 0, 0.000679549, 3327, 0.666733
4991, 1, 1, 1, 0, 0.000678869, 3328, 0.6668
4992, 1, 1, 1, 0, 0.000678191, 3329, 0.666867
4993, 1, 1, 1, 0, 0.000677512, 3330, 0.666934
4994, 1, 1, 1, 0, 0.000676835, 3331, 0.667
4995, 1, 1, 0, 0, 0.000676158, 3332, 0.667067
4996, 1, 0, 1, 0, 0.000675482, 3332, 0.666934
4997, 1, 1, 1, 0, 0.000674806, 3333, 0.667
